Word,Topic,Plural
apples,fruits,1
banana,fruits,0
cat,animals,0
adult,perosn,0
bird,animals,0
desk,things,0
doors,things,1
eggs,foods,1
cheetah,animals,0
men,person,0
student,person,0
flower,plants,0
glass,things,0
fish,animals,0
book,things,0
beds,things,1
tree,plants,0
fish,animals,0
river,places,0
woman,person,1
elephant,animals,0
England,places,0
African,places,0
Thailand,places,0
Jupiter,planets,0
Jack,names,0
teacher,jobs,0
docters,jobs,1
tigers,animals,1
lions,animals,1
donkey,animals,0
mouse,animals,0
Thomas,names,0
home,places,0
school,places,0
hospitals,places,1
parks,places,1
chair,things,0
cars,vehicles,1
bicycle,vehicles,0
hammer,tools,0
spear,tools,0
fork,tools,0
spoons,tools,1
motorbike,vehicles,0
bookshelves,things,1
engineer,jobs,0
pig,animals,0
deer,animals,0
